sex,height,weight
M,1.79,77.6
F,1.54,69.3
F,1.64,108.6
M,1.81,80.0
F,1.53,44.7
F,1.62,55.9
F,1.66,111.5
M,1.67,78.7
F,1.67,63.6
F,1.7,77.1
F,1.63,72.2
M,1.59,72.9
F,1.68,66.6
M,1.77,88.4
F,1.54,61.4
F,1.59,62.6
M,1.76,72.0
M,1.76,91.0
M,1.76,85.9
M,1.92,76.7
F,1.69,81.7
F,1.62,54.5
M,1.79,81.7
F,1.78,75.3
F,1.63,49.4
F,1.48,48.0
F,1.55,42.3
F,1.7,67.4
F,1.68,74.8
F,1.69,70.1
F,1.49,48.4
M,1.76,60.9
M,1.99,89.4
F,1.52,46.7
M,1.83,99.2
M,1.8,94.3
M,1.75,58.8
F,1.76,81.1
M,1.87,123.5
M,1.86,101.9
M,1.85,129.0
M,1.87,70.8
F,1.63,64.4
M,1.82,79.2
M,1.69,85.4
F,1.59,63.4
F,1.66,56.8
M,1.63,53.4
M,1.84,79.7
M,1.72,88.4
M,1.79,89.0
F,1.58,51.8
F,1.64,53.6
M,1.87,76.1
M,1.73,63.1
F,1.54,51.7
M,1.56,46.8
M,1.79,113.2
F,1.58,67.0
F,1.57,40.4
F,1.49,65.5
M,1.8,74.3
F,1.56,64.3
F,1.81,74.5
M,1.83,75.8
F,1.71,53.7
M,1.65,67.7
M,1.86,69.2
F,1.71,66.8
F,1.53,66.4
M,1.84,80.2
F,1.4,47.1
F,1.79,70.4
M,1.45,48.4
F,1.58,59.6
M,1.66,64.5
F,1.8,47.8
M,1.94,118.8
M,1.78,84.7
F,1.66,56.1
M,1.82,81.5
M,1.77,88.9
F,1.58,55.5
M,1.76,65.9
M,1.74,46.2
F,1.54,64.8
M,1.72,57.1
F,1.69,83.7
F,1.69,110.7
F,1.54,45.8
F,1.64,64.1
F,1.58,70.0
M,1.87,77.7
F,1.62,66.6
F,1.83,149.6
F,1.54,76.4
M,1.72,75.3
M,1.78,71.8
F,1.79,94.0
M,1.67,67.3
F,1.85,95.7
M,1.79,75.7
F,1.46,51.9
M,1.78,84.5
M,1.89,128.9
M,1.56,55.2
M,1.83,77.3
M,1.92,71.2
F,1.75,70.8
F,1.78,64.7
F,1.52,45.9
M,1.75,88.6
M,1.93,93.5
F,1.65,110.0
F,1.46,55.3
F,1.72,67.6
M,1.67,66.1
M,1.94,106.3
F,1.73,70.4
F,1.72,81.9
M,1.74,121.9
F,1.7,68.2
M,1.83,65.9
F,1.6,100.9
F,1.51,46.9
M,1.76,65.1
F,1.68,75.0
F,1.76,87.6
M,1.69,74.4
M,1.7,79.9
F,1.63,53.4
F,1.48,52.4
F,1.7,53.6
M,2.02,121.1
F,1.56,47.4
F,1.6,62.6
M,1.64,42.3
F,1.63,59.9
F,1.57,60.6
M,1.64,65.2
M,1.8,139.3
F,1.62,101.8
F,1.64,70.0
M,1.66,62.6
F,1.68,123.7
M,1.67,55.1
M,1.68,83.1
M,1.87,115.3
M,1.87,75.5
F,1.58,60.4
F,1.58,108.2
M,1.77,87.1
F,1.59,74.5
M,1.84,98.8
M,1.77,99.3
F,1.58,50.7
F,1.7,56.2
M,1.76,71.3
F,1.54,65.6
F,1.6,71.4
M,1.72,61.7
M,1.65,62.5
F,1.71,43.6
M,1.58,99.1
M,1.77,84.1
M,1.75,67.6
M,1.65,60.9
M,1.94,80.1
M,1.62,115.7
M,1.8,86.5
F,1.7,81.7
F,1.72,82.3
F,1.71,64.2
M,1.81,94.8
F,1.63,59.8
M,1.77,86.7
F,1.5,54.0
M,1.84,68.4
F,1.78,89.2
F,1.81,90.1
F,1.59,76.5
M,1.74,83.4
F,1.47,45.0
M,1.82,75.9
F,1.57,47.3
M,1.9,79.8
F,1.65,63.8
M,1.69,81.9
F,1.73,59.1
M,1.87,81.2
F,1.52,60.9
M,1.89,81.3
M,1.8,71.4
F,1.57,45.9
M,1.72,74.2
F,1.66,65.2
M,1.77,48.2
M,1.94,112.2
F,1.63,77.5
F,1.55,51.9
F,1.74,71.5
F,1.85,84.8
M,1.75,90.7
F,1.74,87.8
F,1.69,64.9
F,1.57,70.6
F,1.67,70.5
M,1.93,103.6
M,1.62,60.9
M,1.53,45.4
M,1.84,62.8
M,1.83,75.8
F,1.74,78.8
F,1.47,40.4
F,1.51,67.0
M,1.82,84.0
M,1.86,93.4
M,1.75,68.4
F,1.46,46.5
F,1.74,69.4
M,1.88,102.9
F,1.51,41.5
F,1.69,74.5
M,1.85,74.7
M,1.6,107.3
M,1.88,90.4
F,1.65,63.4
F,1.54,48.4
M,1.73,56.6
F,1.53,51.4
M,1.72,63.2
M,1.68,79.2
F,1.59,48.0
M,1.81,77.3
F,1.76,108.9
F,1.66,55.2
F,1.72,84.1
F,1.5,60.2
F,1.52,95.3
M,1.64,54.1
M,1.86,99.0
M,1.62,61.7
M,1.63,75.6
F,1.71,107.1
F,1.66,108.5
M,1.75,69.4
M,1.94,71.5
F,1.65,73.3
F,1.59,58.5
M,1.7,69.2
F,1.68,74.8
F,1.62,51.6
M,1.93,93.4
M,1.81,92.3
F,1.7,65.4
F,1.79,60.8
F,1.51,49.1
F,1.68,76.9
F,1.58,62.0
F,1.54,98.1
M,1.61,54.7
F,1.49,43.4
M,1.79,66.8
F,1.56,69.8
M,1.67,68.5
F,1.66,78.9
F,1.56,109.4
M,1.91,86.0
M,1.74,66.5
M,1.83,75.2
F,1.63,56.8
M,1.8,67.3
M,1.73,77.7
M,1.72,64.8
M,1.75,80.1
F,1.76,64.9
M,1.66,55.8
M,1.71,114.2
M,1.69,62.4
M,1.83,143.3
F,1.54,70.2
M,1.68,61.2
F,1.64,65.0
F,1.44,38.8
F,1.56,106.6
F,1.81,70.4
M,1.71,54.8
M,1.79,72.5
M,1.83,85.6
M,1.73,73.7
F,1.52,101.7
M,1.73,56.9
F,1.63,55.0
F,1.56,64.6
F,1.66,123.5
F,1.61,77.3
M,1.77,82.9
F,1.57,64.3
M,1.88,97.2
M,1.86,93.8
M,1.67,57.8
F,1.66,76.9
M,1.75,83.4
F,1.76,130.6
M,1.82,70.3
F,1.53,62.2
M,1.87,77.5
F,1.74,68.0
M,1.78,64.3
M,1.72,64.2
F,1.65,63.5
M,1.72,105.4
F,1.81,75.6
M,1.63,52.1
M,1.85,95.7
F,1.57,52.0
F,1.74,83.0
M,1.84,83.4
F,1.72,109.7
M,1.64,89.7
M,1.64,60.0
F,1.43,43.2
F,1.57,60.3
M,1.87,68.3
M,1.72,49.8
M,1.72,96.5
M,1.76,57.6
F,1.68,54.0
M,1.66,64.7
F,1.73,59.0
F,1.6,55.9
M,1.99,98.2
F,1.74,84.9
F,1.9,82.4
M,1.93,102.7
M,1.79,62.6
F,1.6,70.5
F,1.7,129.5
F,1.69,70.6
F,1.55,63.5
F,1.57,67.1
M,1.89,82.5
M,1.67,73.4
F,1.69,76.0
M,1.74,68.9
F,1.62,49.6
M,1.65,43.2
M,1.81,83.7
F,1.69,82.2
M,1.68,57.5
F,1.69,81.7
M,1.82,65.1
M,1.87,123.3
M,1.67,62.4
M,1.93,103.9
F,1.58,50.2
M,1.63,50.9
M,1.7,60.7
F,1.61,84.7
M,1.84,93.7
M,1.78,78.7
M,1.83,74.4
M,1.68,95.3
M,1.81,79.8
M,1.75,82.9
F,1.65,59.7
M,1.82,77.9
M,1.67,74.9
F,1.64,58.8
F,1.36,43.5
F,1.63,74.1
M,1.64,64.5
M,1.87,75.7
F,1.55,49.7
M,1.68,73.7
F,1.7,81.6
F,1.74,84.2
F,1.6,58.5
F,1.55,102.2
M,1.88,69.6
M,1.78,82.8
M,1.76,83.0
F,1.7,94.3
M,1.83,67.4
M,1.79,81.3
F,1.58,59.6
M,1.82,62.2
M,1.76,73.8
F,1.66,56.0
F,1.64,61.6
F,1.62,106.4
M,1.92,135.6
M,1.7,69.2
F,1.59,69.1
M,1.74,87.8
M,1.66,96.6
M,1.85,83.6
F,1.5,65.5
M,1.53,63.6
M,1.93,152.8
F,1.79,78.6
M,1.85,117.2
M,1.87,83.7
F,1.62,68.6
M,1.65,83.9
M,1.65,63.6
M,1.73,69.3
F,1.62,61.2
M,1.66,71.3
M,1.71,75.0
F,1.5,54.8
M,1.72,86.8
F,1.48,46.9
M,1.63,75.3
F,1.57,67.6
F,1.58,49.8
M,1.94,91.1
M,1.85,94.2
M,1.65,50.4
F,1.71,56.9
M,1.77,39.1
F,1.55,44.7
M,1.77,102.5
M,1.82,79.4
M,1.81,132.5
F,1.66,52.8
F,1.41,46.2
F,1.56,47.1
M,1.72,64.9
M,1.73,84.9
M,1.74,65.4
M,1.86,64.2
M,1.9,95.2
M,1.83,78.7
M,1.73,88.0
M,1.66,54.2
M,1.8,61.4
F,1.45,47.5
F,1.62,54.6
M,1.76,122.0
M,1.53,46.0
F,1.57,71.9
M,1.81,59.9
M,1.64,47.5
F,1.66,79.3
F,1.65,84.0
M,1.69,63.6
F,1.64,60.2
M,1.83,65.1
M,1.89,83.5
F,1.6,74.7
M,2.03,94.9
F,1.69,116.5
M,1.79,117.7
F,1.67,83.9
M,1.68,76.1
M,1.51,59.5
F,1.78,88.4
M,1.75,82.5
F,1.82,71.9
F,1.52,64.1
M,1.63,99.1
F,1.63,54.0
F,1.68,72.2
F,1.72,63.4
M,1.7,72.4
M,1.76,83.0
M,1.66,64.2
M,1.6,50.5
M,1.89,96.2
M,1.76,60.9
F,1.79,86.1
M,1.81,70.4
F,1.64,73.6
F,1.63,57.5
F,1.89,101.0
M,1.92,79.7
F,1.61,89.3
F,1.77,124.2
F,1.6,75.3
M,1.63,70.2
F,1.48,92.9
F,1.7,73.0
M,1.93,95.7
F,1.53,44.5
F,1.58,51.6
M,1.86,88.4
F,1.54,68.7
M,1.9,93.4
F,1.66,69.6
M,1.82,102.1
F,1.54,80.4
M,1.64,64.9
F,1.69,73.8
M,1.87,102.6
M,1.72,85.4
M,1.67,57.0
M,1.76,97.4
F,1.65,54.7
M,1.75,117.1
F,1.78,92.2
M,1.85,82.9
M,1.81,76.1
F,1.67,58.3
F,1.7,70.6
F,1.65,63.5
M,1.74,44.7
M,1.78,99.8
F,1.64,64.6
M,1.7,65.4
F,1.75,63.3
F,1.56,61.5
F,1.77,91.2
F,1.58,66.4
F,1.73,67.8
M,1.72,70.9
M,1.68,73.8
F,1.69,64.0
M,1.85,92.2
M,1.53,66.1
F,1.51,59.2
F,1.49,48.9
M,1.61,91.0
M,1.75,68.0
F,1.57,62.5
F,1.68,82.8
F,1.64,63.2
M,1.66,77.4
M,1.84,150.9
M,1.69,70.5
M,1.78,61.9
F,1.54,55.3
F,1.7,66.6
M,1.6,51.3
F,1.74,81.8
M,1.86,70.2
F,1.47,43.0
F,1.78,89.6
M,1.78,77.1
F,1.47,59.5
M,1.58,67.1
M,1.86,97.6
F,1.55,44.8
M,1.78,67.2
F,1.52,59.2
F,1.64,51.2
F,1.64,87.2
F,1.69,53.8
F,1.6,51.8
M,1.71,67.2
F,1.66,73.1
M,1.78,62.5
F,1.44,50.6
M,1.87,89.0
F,1.64,55.4
F,1.61,52.4
M,1.86,74.3
F,1.66,72.3
M,1.81,111.5
F,1.59,58.4
F,1.65,78.1
F,1.42,44.3
M,1.7,53.5
M,1.71,56.6
M,1.68,87.0
F,1.55,56.6
M,1.78,94.7
M,1.87,103.1
M,1.96,112.9
F,1.7,74.1
M,1.8,76.4
M,1.73,81.1
F,1.6,83.8
F,1.64,79.2
F,1.66,77.5
F,1.63,64.9
M,1.7,67.3
M,1.43,46.4
F,1.52,48.1
F,1.55,56.0
F,1.8,77.3
M,1.85,76.5
M,1.74,60.3
M,1.63,57.6
M,1.83,75.0
F,1.48,47.6
F,1.64,73.6
F,1.62,63.1
M,1.69,83.3
F,1.55,66.8
F,1.49,72.2
F,1.72,63.0
F,1.44,39.7
F,1.61,108.1
M,1.68,126.6
M,1.71,78.3
F,1.68,72.6
M,1.74,81.9
M,1.81,89.8
M,1.86,70.3
M,1.74,81.4
M,1.62,70.7
F,1.77,67.8
M,1.81,86.2
F,1.69,84.1
F,1.64,58.4
M,1.82,148.5
F,1.57,56.2
F,1.72,64.0
M,1.67,52.5
F,1.64,60.5
M,1.74,74.3
M,1.92,116.7
M,1.84,130.9
M,1.81,61.2
M,1.82,100.1
M,1.83,99.7
M,1.75,60.1
M,1.82,76.3
M,1.83,78.0
M,1.74,86.8
F,1.57,64.6
F,1.7,72.7
M,1.7,85.3
F,1.66,67.0
F,1.76,71.5
M,1.77,92.7
F,1.72,58.8
F,1.65,100.0
F,1.47,48.0
M,1.72,57.1
M,1.73,60.2
F,1.75,86.6
F,1.67,93.3
F,1.53,66.9
F,1.63,52.1
M,1.74,90.2
F,1.52,62.3
M,1.88,79.9
M,1.79,88.8
M,1.78,89.8
F,1.63,69.8
M,1.88,142.5
M,1.82,97.8
M,1.67,54.5
F,1.6,64.9
F,1.5,53.4
F,1.53,96.5
M,1.8,127.1
F,1.79,94.4
F,1.72,82.9
M,1.82,84.7
M,1.78,86.5
M,1.74,84.9
M,1.71,62.3
M,1.67,55.8
F,1.65,34.6
M,1.85,81.3
M,1.93,77.5
M,1.81,91.3
F,1.52,52.6
F,1.6,68.4
M,2.04,82.1
M,1.95,88.6
M,1.63,80.4
F,1.63,78.0
M,1.86,96.5
F,1.55,56.7
F,1.68,84.1
F,1.71,58.7
F,1.68,54.7
M,1.63,63.9
M,1.71,81.3
F,1.68,70.7
M,1.84,63.2
F,1.64,88.1
M,1.84,74.5
F,1.65,78.0
M,1.74,113.2
F,1.6,54.1
M,1.73,74.9
M,1.77,60.0
F,1.66,44.8
M,1.81,89.2
M,1.72,66.0
F,1.6,73.4
F,1.62,54.1
F,1.71,77.2
M,1.58,60.8
F,1.85,67.7
M,1.83,88.9
M,1.78,90.6
M,1.64,66.5
M,1.75,60.0
F,1.61,74.0
F,1.66,74.0
F,1.6,51.2
F,1.53,54.5
F,1.63,86.6
M,1.79,59.6
F,1.56,66.9
F,1.69,83.8
F,1.54,54.2
F,1.58,66.5
F,1.59,101.7
M,1.91,99.5
M,1.85,79.0
F,1.48,42.1
M,2.02,115.6
F,1.45,43.2
M,1.69,106.1
M,2.01,85.5
M,1.93,80.7
M,1.76,69.3
F,1.59,63.2
M,1.76,71.0
F,1.47,53.7
F,1.59,48.9
F,1.64,64.9
F,1.31,38.4
F,1.52,51.7
F,1.71,70.5
F,1.79,78.8
M,1.61,50.6
F,1.6,47.9
M,1.71,59.0
M,1.7,70.4
M,1.75,70.4
M,1.7,56.9
F,1.52,85.6
F,1.57,66.4
M,1.69,58.4
F,1.47,57.8
M,1.83,130.0
F,1.68,34.9
F,1.6,62.5
M,1.81,91.1
M,1.63,65.8
F,1.62,64.5
F,1.61,53.5
M,1.88,98.2
F,1.49,61.8
F,1.69,85.0
M,1.75,71.8
F,1.68,74.9
M,1.79,66.3
M,1.9,66.9
M,1.75,84.9
M,1.81,95.7
M,1.68,63.8
F,1.69,53.7
F,1.53,69.6
F,1.45,59.0
M,1.71,62.8
M,1.77,64.1
F,1.43,40.9
F,1.64,72.8
M,1.65,67.7
M,1.84,78.3
F,1.64,69.4
M,1.73,76.6
M,1.82,144.8
M,1.74,56.2
F,1.68,111.3
M,1.58,63.6
M,1.87,93.0
F,1.65,62.0
M,1.81,120.4
M,1.7,62.3
M,1.77,68.1
F,1.58,56.8
M,1.71,84.0
M,1.67,118.6
F,1.66,66.6
M,1.79,118.2
F,1.69,87.7
F,1.6,74.8
F,1.59,65.3
F,1.73,76.3
M,1.69,73.1
F,1.5,51.0
M,1.73,89.1
F,1.59,75.3
F,1.53,61.1
F,1.59,88.5
F,1.71,75.6
F,1.63,63.1
M,1.62,70.8
M,1.61,73.5
F,1.65,62.2
M,1.68,72.3
M,1.63,50.9
M,1.87,95.4
F,1.72,69.6
F,1.77,65.0
F,1.76,70.9
F,1.76,65.9
M,1.71,86.8
F,1.58,71.0
M,1.78,89.6
M,1.77,70.3
M,1.74,78.8
F,1.68,76.8
F,1.54,44.1
M,1.98,75.8
F,1.8,85.3
F,1.74,59.8
F,1.55,45.2
F,1.67,53.4
M,1.83,70.3
F,1.56,54.3
M,1.65,67.5
F,1.62,52.9
F,1.43,51.3
M,1.81,75.6
F,1.57,51.8
M,1.75,63.8
M,1.87,138.5
M,1.84,80.3
M,1.8,80.4
M,1.6,59.0
M,1.74,65.7
F,1.71,79.8
M,1.73,75.0
F,1.75,81.5
F,1.55,57.6
M,1.8,68.6
M,1.79,63.9
F,1.52,61.5
M,1.83,51.2
M,1.77,72.2
M,1.8,90.0
F,1.35,51.5
F,1.41,64.6
M,1.86,125.2
F,1.92,100.1
M,1.69,70.4
F,1.47,49.3
F,1.7,82.4
F,1.66,74.4
M,1.8,96.3
F,1.73,101.8
M,1.84,63.4
M,1.71,65.5
F,1.54,58.2
F,1.55,52.1
M,1.94,97.7
M,1.77,76.8
F,1.52,47.1
F,1.6,68.5
M,1.6,55.2
M,1.7,68.2
M,1.72,63.9
M,1.64,86.6
M,1.99,112.9
M,1.87,103.2
M,1.69,54.1
F,1.63,61.5
F,1.52,64.9
F,1.82,91.1
M,2.02,101.1
F,1.48,55.5
F,1.62,61.8
M,1.65,65.3
F,1.68,57.6
M,1.79,71.7
M,1.76,65.5
M,1.9,71.7
F,1.66,59.7
F,1.73,72.0
F,1.7,81.8
M,1.82,95.0
F,1.65,71.5
F,1.58,46.5
F,1.48,42.3
F,1.73,62.8
M,1.86,103.2
F,1.58,96.4
F,1.72,65.5
F,1.72,69.2
M,1.76,104.8
M,1.86,102.2
M,1.74,62.1
F,1.75,37.0
F,1.59,71.0
M,1.86,102.3
M,1.84,63.7
M,1.76,74.7
F,1.72,55.7
M,1.87,73.4
F,1.59,64.6
F,1.82,81.0
F,1.7,68.9
M,1.73,79.5
F,1.85,77.1
F,1.81,101.2
M,1.8,87.4
M,1.91,92.4
M,1.74,84.5
M,1.89,103.5
M,1.83,94.9
M,1.62,58.6
F,1.58,64.0
F,1.47,51.1
F,1.71,62.1
M,1.76,82.2
M,1.8,62.1
F,1.65,64.7
M,1.9,150.3
F,1.56,56.4
F,1.65,69.5
F,1.54,58.4
M,1.77,59.5
F,1.45,62.3
M,1.83,63.5
M,1.78,76.1
F,1.62,61.6
F,1.62,64.1
F,1.6,90.7
F,1.73,57.2
F,1.61,64.5
F,1.54,69.0
F,1.79,85.2
M,1.97,148.4
M,1.67,57.6
M,1.77,92.3
F,1.7,62.4
F,1.64,75.7
F,1.55,63.3
M,1.88,95.6
M,1.76,73.4
M,1.84,71.5
M,1.91,68.7
M,1.81,90.8
M,1.87,72.0
M,1.83,124.4
F,1.68,55.9
F,1.61,61.1
M,1.91,102.0
F,1.53,45.6
F,1.56,78.5
M,1.79,66.1
M,1.81,79.3
M,1.75,72.8
F,1.62,106.6
M,1.71,68.5
F,1.6,58.2
F,1.66,66.4
M,1.69,57.8
F,1.64,58.5
F,1.77,79.6
F,1.44,61.5
M,1.75,61.9
M,1.9,71.9
M,1.66,76.4
M,1.79,71.8
M,1.62,73.4
M,1.9,84.7
F,1.89,55.0
M,1.69,55.6
M,1.79,63.1
M,1.66,74.6
M,1.83,89.4
M,1.83,75.8
M,1.57,66.2
M,1.74,60.5
M,1.67,83.1
M,1.78,116.7
F,1.65,81.4
F,1.56,59.4
F,1.65,53.4
M,1.84,125.5
M,1.66,69.3
F,1.77,139.8
F,1.41,38.0
F,1.67,107.7
F,1.53,67.4
M,1.74,75.0
F,1.62,68.4
M,1.59,70.7
F,1.68,80.6
M,1.66,94.5
F,1.38,36.7
F,1.63,57.5
M,1.79,94.0
F,1.54,58.7
F,1.44,47.1
F,1.59,70.2
M,1.66,123.3
M,1.88,119.6
F,1.62,79.9
M,1.93,144.3
M,1.71,68.4
M,1.68,56.0
M,1.67,82.4
M,1.78,72.4
F,1.68,75.8
F,1.56,52.7
F,1.59,67.1
F,1.85,87.8
M,1.77,91.7
F,1.59,66.1
F,1.75,80.7
F,1.68,53.6
F,1.57,67.6
F,1.68,119.2
M,1.91,69.4
M,1.8,89.5
M,1.91,160.6
F,1.69,61.6
M,1.76,66.7
M,1.66,59.8
M,1.66,52.5
M,1.73,125.5
F,1.67,70.8
F,1.74,60.2
F,1.61,49.5
M,1.76,84.4
F,1.59,57.9
F,1.59,60.7
M,1.77,137.6
F,1.5,50.9
F,1.53,45.0
F,1.68,83.3
M,1.73,80.2
F,1.43,38.0
F,1.61,49.0
F,1.49,60.8
M,1.71,81.3
M,1.64,68.9
F,1.76,81.6
F,1.71,110.5
F,1.8,85.5
F,1.65,68.4
F,1.69,94.8
F,1.6,59.1
F,1.6,48.9
F,1.73,99.6
F,1.63,73.6
F,1.57,63.8
M,1.61,63.4
F,1.61,56.5
M,1.82,93.0
M,1.73,72.2
F,1.59,52.5
F,1.65,59.7
M,1.85,66.1
F,1.31,37.6
M,1.84,91.6
F,1.77,92.8
F,1.58,75.1
F,1.59,55.4
F,1.57,59.2
F,1.49,44.9
M,1.8,82.7
M,1.89,73.0
M,1.64,73.1
M,1.77,87.3
M,1.75,62.2
M,1.64,80.0
F,1.63,61.2
M,1.75,74.2
F,1.58,50.6
F,1.48,43.3
F,1.57,52.8
M,1.87,68.8
M,1.74,85.8
M,1.7,85.4
F,1.71,70.4
M,1.59,52.5
F,1.6,74.7
F,1.67,51.9
M,1.77,63.1
M,1.85,90.5
M,1.84,63.9
M,1.78,80.2
M,1.92,123.6
M,1.83,73.9
F,1.64,65.3
M,1.74,58.9
M,1.7,56.3
F,1.66,73.6
F,1.58,53.1
M,1.78,77.2
F,1.67,70.6
F,1.62,35.3
M,1.85,69.3
M,1.73,54.1
M,1.66,65.3
M,1.78,93.5
F,1.79,98.7
M,1.92,74.8
M,1.71,72.0
M,1.82,81.5
F,1.58,49.9
M,1.87,74.7
M,1.98,73.8
M,1.85,68.4
F,1.54,68.2
F,1.66,75.6
M,1.69,78.8
M,1.78,72.3
M,1.72,61.9
M,1.83,64.3
F,1.51,57.9
M,1.92,96.5
F,1.53,31.8
M,1.84,133.3
M,1.98,74.4
M,1.74,72.8
F,1.77,78.9
F,1.7,56.6
F,1.69,69.0
F,1.61,79.6
M,1.78,125.2
M,1.75,37.0
F,1.63,66.7
M,1.71,80.1
M,1.78,78.0
M,1.58,49.5
M,1.8,84.0
M,1.62,64.2
F,1.52,41.8
M,1.77,97.8
M,1.81,92.3
M,1.51,56.2
F,1.63,78.1
F,1.6,73.8
M,1.65,80.5
M,1.7,79.7
F,1.89,80.6
M,1.69,60.5
F,1.5,46.0
F,1.58,57.6
F,1.58,69.8
F,1.72,79.8
F,1.65,71.2
F,1.85,142.7
M,1.78,90.1
F,1.62,64.9
F,1.8,60.5
M,1.79,83.2
M,1.8,79.7
M,1.9,98.4
F,1.73,58.3
F,1.66,53.0
M,1.98,116.7
M,1.88,148.1
M,1.72,123.2
F,1.64,64.4
M,1.81,62.4
F,1.66,45.5
M,1.92,88.5
F,1.54,69.1
M,1.99,106.0
M,1.69,80.4
M,1.65,67.3
M,1.61,52.0
F,1.66,83.1
F,1.69,58.7
F,1.69,65.4
M,1.78,71.7
M,1.71,76.3
F,1.58,71.7
F,1.67,78.7
F,1.73,57.4
F,1.5,53.3
F,1.59,64.4
F,1.53,56.2
M,1.9,93.4
M,1.64,87.3
F,1.67,52.3
M,1.95,80.4
F,1.55,54.3
M,1.74,61.5
F,1.46,59.5
F,1.55,55.5
F,1.58,48.1
F,1.61,50.6
F,1.46,53.1
M,1.63,69.6
F,1.54,47.5
F,1.52,60.5
M,1.77,100.5
F,1.66,57.9
M,1.8,64.7
F,1.6,62.0
M,1.58,71.1
M,1.66,69.2
M,1.83,62.8
F,1.72,67.9
M,1.72,61.4
F,1.72,123.9
M,1.65,77.0
M,1.83,62.1
M,1.66,63.6
F,1.65,122.3
M,1.68,92.5
F,1.67,74.5
F,1.61,109.3
F,1.43,52.2
F,1.86,84.2
M,1.92,70.0
F,1.52,56.0
M,1.86,45.2
M,1.8,90.8
F,1.61,89.2
F,1.65,74.3
F,1.74,79.3
M,1.81,110.1
F,1.54,84.3
M,1.71,126.4
F,1.63,53.1
F,1.6,67.8
M,1.71,68.7
F,1.51,42.9
M,1.85,116.3
F,1.59,53.5
F,1.62,94.5
M,1.73,58.7
M,1.81,64.1
F,1.66,71.3
M,1.73,79.8
F,1.7,78.1
M,1.69,80.4
F,1.55,54.1
F,1.84,75.1
M,1.79,69.6
M,1.72,55.6
F,1.62,63.8
F,1.6,32.3
F,1.64,77.9
F,1.62,76.6
F,1.59,47.9
F,1.66,57.7
M,1.78,94.3
F,1.82,91.5
M,1.74,125.1
F,1.56,51.0
M,1.77,64.2
F,1.52,57.2
M,1.69,75.5
F,1.7,61.8
F,1.61,75.9
M,1.84,70.1
F,1.59,47.4
F,1.73,66.8
F,1.8,83.0
F,1.63,77.3
M,1.79,75.9
F,1.55,48.9
