sex,height,weight
M,1.7,56.7
M,1.48,81.6
M,1.85,65.0
M,1.72,118.2
F,1.58,56.1
F,1.64,59.4
F,1.57,45.6
F,1.58,50.7
M,1.66,55.3
F,1.75,91.1
M,1.62,71.0
F,1.46,39.0
F,1.69,113.7
M,1.85,83.8
M,1.88,86.4
M,1.76,82.9
F,1.6,59.3
F,1.83,73.4
F,1.61,99.3
F,1.65,52.5
M,1.71,58.3
F,1.68,63.9
M,1.67,79.4
M,1.9,81.5
F,1.61,77.2
F,1.77,58.0
F,1.81,92.1
F,1.71,112.3
F,1.54,63.9
M,1.88,69.1
F,1.66,67.1
F,1.63,85.2
F,1.7,54.0
F,1.53,45.2
M,1.85,74.8
M,1.72,88.8
F,1.63,73.6
F,1.84,97.4
F,1.72,88.2
F,1.72,104.6
F,1.57,53.6
F,1.54,65.5
F,1.66,45.2
F,1.64,79.1
F,1.77,89.8
F,1.6,49.6
F,1.63,65.6
M,1.78,77.7
F,1.35,49.1
F,1.56,66.5
F,1.73,58.0
F,1.84,64.2
M,1.86,127.2
M,1.69,78.6
M,1.8,65.0
M,1.77,51.0
F,1.58,44.7
M,1.89,103.4
M,1.94,146.0
M,1.64,73.2
M,1.74,106.1
M,1.68,69.4
M,1.64,64.4
M,1.77,74.8
F,1.66,80.8
F,1.5,54.8
M,1.64,68.3
M,1.71,110.4
F,1.67,56.4
F,1.53,57.0
M,1.81,64.1
F,1.68,53.1
F,1.74,58.7
M,1.58,48.9
M,1.64,58.8
F,1.62,101.9
F,1.47,84.3
M,1.76,63.9
M,1.75,104.0
M,1.69,96.1
M,1.84,63.2
M,1.58,54.0
M,1.75,72.9
M,1.83,70.3
F,1.82,70.8
M,1.72,79.5
M,1.81,82.9
M,1.9,103.1
F,1.46,49.6
F,1.71,85.6
F,1.65,69.7
M,1.83,93.9
F,1.51,60.2
F,1.63,51.1
F,1.75,80.6
F,1.69,79.9
M,1.49,47.2
F,1.64,66.8
M,1.83,84.6
F,1.57,61.1
F,1.58,52.1
M,1.66,101.6
M,1.66,71.4
M,1.73,64.1
F,1.82,78.4
F,1.53,67.1
M,1.78,83.0
M,1.83,111.5
M,1.71,55.7
F,1.72,81.0
M,2.07,115.1
F,1.44,77.4
F,1.75,62.3
F,1.57,49.1
M,1.86,64.9
F,1.43,39.4
F,1.34,43.4
M,1.85,112.0
F,1.67,59.7
F,1.71,61.4
M,1.75,81.2
M,1.82,76.3
M,1.86,70.7
F,1.57,46.3
M,1.76,87.3
F,1.45,58.0
M,1.94,75.7
F,1.62,51.5
M,1.66,49.5
M,1.85,83.5
F,1.77,69.1
F,1.68,62.4
F,1.65,70.1
M,1.8,63.8
M,1.93,77.0
F,1.56,64.1
F,1.66,63.9
M,1.72,80.6
F,1.7,62.9
M,1.7,98.5
F,1.7,64.9
F,1.49,47.3
M,1.52,56.3
F,1.46,68.5
F,1.72,65.2
F,1.6,74.9
F,1.65,62.0
M,1.64,57.9
M,1.54,89.1
F,1.55,48.2
M,1.71,67.0
M,1.79,66.0
F,1.7,112.1
F,1.58,48.0
F,1.48,45.9
M,1.68,67.7
M,1.7,69.1
F,1.82,99.0
M,1.81,82.5
M,1.63,68.1
F,1.54,46.6
M,1.56,60.1
M,1.62,80.1
M,1.85,86.2
M,1.85,124.0
M,1.83,84.4
F,1.69,106.1
M,1.73,63.9
F,1.59,85.3
F,1.83,79.4
F,1.66,54.9
M,1.72,63.3
F,1.6,65.9
M,1.84,91.8
M,1.71,76.1
F,1.62,52.0
M,1.8,88.4
M,1.79,88.6
F,1.66,53.2
F,1.49,78.3
F,1.7,68.9
F,1.47,55.1
M,1.69,77.3
F,1.58,73.9
F,1.69,66.9
M,1.69,56.4
F,1.39,41.9
F,1.47,39.4
M,1.66,48.3
F,1.72,68.5
F,1.67,72.5
M,1.67,64.8
F,1.65,62.9
F,1.71,63.3
M,1.69,59.9
M,1.94,110.4
F,1.58,52.4
M,1.85,94.6
M,1.81,77.0
M,1.64,55.2
F,1.42,42.1
M,1.71,69.4
F,1.61,72.9
F,1.7,70.3
M,1.85,84.3
F,1.52,47.6
M,1.87,100.1
M,1.71,96.1
F,1.8,64.0
F,1.82,55.7
F,1.58,54.7
M,1.87,101.3
F,1.61,103.5
M,1.56,54.1
F,1.59,74.7
F,1.7,82.7
F,1.75,81.3
M,1.79,84.6
M,1.63,55.8
F,1.5,46.3
F,1.5,38.2
M,1.64,58.8
M,1.74,75.3
M,1.8,65.4
F,1.53,55.2
F,1.66,85.4
M,1.72,50.0
M,1.72,68.5
M,1.51,58.1
F,1.61,46.7
F,1.65,62.5
F,1.76,70.6
M,1.77,59.0
M,1.74,70.6
M,2.01,113.8
F,1.65,71.5
F,1.51,49.2
F,1.56,89.8
F,1.77,87.4
M,1.69,59.6
M,1.7,73.8
F,1.51,82.6
M,1.74,93.7
M,1.72,60.6
M,1.68,83.8
M,1.88,91.4
M,1.67,53.4
F,1.69,54.4
F,1.71,85.2
M,1.85,63.5
F,1.63,62.6
M,1.9,73.2
M,1.88,90.6
M,1.58,66.5
F,1.54,45.8
F,1.55,65.5
M,1.85,77.5
F,1.6,44.8
M,1.87,71.5
M,1.72,68.5
M,1.84,75.9
F,1.72,61.2
F,1.65,68.8
M,1.72,85.2
F,1.67,64.6
F,1.69,72.2
M,1.92,69.8
F,1.55,57.0
M,1.5,62.4
F,1.55,71.1
F,1.63,77.1
M,1.69,102.2
M,1.72,88.4
F,1.55,46.9
M,1.7,65.0
M,1.82,88.9
M,1.71,61.0
M,1.64,50.6
M,1.75,64.3
M,1.9,69.6
M,1.74,58.9
F,1.57,62.6
M,1.72,86.4
M,1.69,91.9
F,1.54,54.3
F,1.4,53.1
M,1.75,85.9
F,1.55,45.6
F,1.78,69.9
F,1.61,48.8
F,1.76,69.4
F,1.58,46.5
F,1.52,49.7
M,1.75,70.9
M,1.66,79.1
M,1.71,92.8
F,1.53,58.2
F,1.42,76.7
F,1.69,73.8
M,1.78,72.4
M,1.67,69.3
F,1.84,85.8
M,1.67,99.3
M,1.84,80.2
F,1.48,44.0
F,1.65,50.6
F,1.68,56.8
M,1.94,100.1
M,1.9,144.3
M,1.96,119.0
F,1.7,59.9
M,1.76,76.2
M,1.87,89.6
F,1.56,67.1
F,1.54,64.7
F,1.54,54.1
M,1.6,44.7
F,1.58,76.8
F,1.52,58.7
M,1.58,55.1
M,1.65,58.1
M,1.87,65.3
M,1.84,73.2
F,1.75,90.8
M,1.74,84.8
F,1.52,61.0
F,1.74,89.9
F,1.62,57.1
M,1.65,66.1
F,1.63,63.6
F,1.67,64.8
M,1.79,65.6
F,1.66,57.2
F,1.46,52.4
M,1.77,72.4
M,1.81,86.4
F,1.74,74.3
F,1.79,85.1
M,1.64,59.6
M,1.78,61.4
F,1.64,75.2
M,1.6,69.7
M,1.75,62.4
F,1.66,65.8
M,1.92,76.4
M,1.83,116.3
F,1.39,48.1
F,1.78,91.1
F,1.7,83.3
M,1.75,68.1
M,1.7,69.6
F,1.5,61.4
M,1.79,84.7
F,1.57,73.2
M,1.61,57.9
F,1.69,73.4
F,1.52,67.3
M,1.78,124.2
M,1.69,76.3
F,1.45,83.7
M,2.03,105.6
M,1.63,76.2
M,1.7,66.4
M,1.72,68.9
F,1.78,92.9
M,1.65,83.1
M,1.66,59.6
M,1.89,79.4
F,1.85,93.2
F,1.53,49.7
M,1.63,58.1
M,1.77,79.6
F,1.65,69.4
M,1.77,77.1
F,1.67,56.2
F,1.55,72.6
M,1.8,62.0
M,1.69,70.6
F,1.7,57.2
M,1.84,79.2
M,1.78,64.5
M,1.53,62.6
F,1.56,47.6
F,1.63,43.6
M,1.68,61.8
M,1.86,84.1
F,1.54,66.8
F,1.74,108.8
F,1.71,67.2
F,1.67,76.3
M,1.75,83.9
M,1.83,78.8
M,1.79,59.8
F,1.7,73.1
F,1.61,78.1
M,1.58,62.0
F,1.75,64.9
M,1.69,51.7
M,1.78,89.2
M,1.77,85.0
F,1.81,79.0
F,1.55,68.9
F,1.6,62.0
M,1.94,85.3
F,1.54,62.7
F,1.51,78.6
F,1.71,82.6
M,1.77,105.5
M,1.8,68.2
M,1.78,81.1
M,1.97,112.5
F,1.51,77.3
M,1.63,95.4
M,1.8,76.4
F,1.47,44.3
F,1.63,70.3
M,1.75,57.4
F,1.66,58.3
F,1.59,58.2
M,1.89,67.9
M,1.61,60.7
M,1.82,83.4
F,1.59,56.6
M,1.69,62.9
M,1.88,84.3
M,1.83,68.6
M,1.63,53.2
F,1.56,65.7
F,1.49,73.3
F,1.55,71.6
M,1.88,63.6
M,1.6,69.1
M,1.8,64.6
M,1.88,89.6
M,1.65,65.1
F,1.54,56.6
M,1.59,56.8
M,1.92,94.8
F,1.51,55.6
M,1.72,62.1
M,1.77,79.8
F,1.67,71.5
F,1.64,52.8
M,1.68,88.4
F,1.73,73.1
M,1.87,96.1
F,1.76,83.2
M,1.66,67.8
F,1.63,56.6
M,1.65,50.4
F,1.65,61.0
F,1.7,58.3
F,1.77,69.6
M,1.72,66.6
F,1.63,58.7
M,1.66,51.7
F,1.65,87.1
M,1.77,61.8
F,1.51,65.3
F,1.62,49.0
F,1.55,48.4
F,1.62,74.9
M,1.81,53.9
M,1.74,81.6
M,1.74,68.0
M,1.68,62.9
F,1.73,61.2
F,1.74,59.8
F,1.55,61.3
F,1.63,57.3
F,1.61,64.3
M,1.53,89.7
F,1.58,79.2
M,1.66,77.5
F,1.56,58.8
F,1.71,65.7
F,1.85,76.2
F,1.62,75.6
M,1.75,57.8
M,1.74,56.7
M,1.88,90.0
M,1.64,77.4
F,1.59,72.2
F,1.65,81.1
F,1.67,56.7
M,1.87,92.2
F,1.49,59.9
M,1.8,63.4
M,1.66,94.7
F,1.54,52.7
M,1.87,89.4
F,1.53,48.1
F,1.66,52.1
F,1.66,66.8
M,1.76,60.6
F,1.49,45.7
F,1.73,80.1
F,1.74,88.9
F,1.62,67.5
M,1.81,130.3
M,1.91,114.9
M,1.79,70.5
M,1.75,70.1
M,1.97,109.7
F,1.81,95.9
F,1.73,62.3
F,1.68,57.2
M,1.74,88.2
F,1.66,78.6
F,1.6,71.7
F,1.72,65.1
M,1.54,55.9
F,1.69,60.4
F,1.33,40.5
F,1.63,100.8
F,1.66,57.2
M,1.78,106.1
F,1.65,55.8
F,1.54,63.5
F,1.81,80.8
M,1.89,141.0
F,1.69,61.1
M,1.62,103.2
M,1.59,47.3
F,1.53,61.9
F,1.63,57.6
F,1.73,73.6
F,1.69,48.0
F,1.56,51.0
M,1.72,78.2
F,1.67,107.7
F,1.61,50.5
M,1.73,79.6
F,1.81,107.5
M,1.75,55.5
F,1.57,60.8
F,1.64,56.5
F,1.61,49.8
M,1.84,84.9
M,1.7,61.9
M,1.86,77.7
F,1.61,89.9
M,1.88,93.1
F,1.73,72.4
M,1.86,89.0
F,1.47,62.6
F,1.48,63.8
M,1.69,70.2
F,1.49,47.8
M,1.87,67.9
F,1.77,79.3
M,1.78,88.8
M,1.6,53.1
F,1.6,69.4
F,1.58,49.6
F,1.61,93.7
F,1.63,52.0
M,1.69,65.7
F,1.6,72.3
M,1.95,110.0
M,1.83,65.5
F,1.54,68.0
M,1.71,106.5
F,1.7,47.6
F,1.83,67.7
M,1.74,63.7
M,1.74,121.0
F,1.46,47.2
M,1.74,61.5
F,1.6,70.6
M,1.66,60.4
M,1.75,68.6
F,1.7,56.6
M,1.92,85.0
F,1.54,51.0
M,1.64,57.9
M,1.9,142.7
M,1.67,77.1
M,1.85,72.1
F,1.36,44.6
F,1.65,65.5
F,1.55,49.5
M,1.77,79.9
M,1.74,76.8
M,1.91,76.1
F,1.63,57.7
M,1.83,95.5
F,1.65,55.7
M,1.91,82.6
F,1.54,48.4
M,1.71,60.5
M,1.93,92.6
M,1.72,84.2
F,1.78,68.9
M,1.76,67.9
F,1.48,55.3
M,1.75,70.2
M,1.54,47.8
F,1.68,99.6
F,1.56,66.1
M,1.82,72.1
F,1.71,76.0
M,1.64,66.4
M,1.85,55.7
M,1.64,73.3
M,1.82,73.4
F,1.59,72.6
M,1.68,79.0
F,1.58,97.8
M,1.7,76.3
M,1.61,52.7
F,1.7,57.2
M,1.93,85.0
M,1.88,101.8
M,1.7,64.4
M,1.83,82.0
F,1.61,69.1
F,1.63,55.4
M,1.74,118.6
M,1.9,82.8
F,1.66,65.7
M,1.67,66.5
F,1.66,73.0
F,1.71,91.2
F,1.63,50.2
M,1.89,66.0
M,1.66,56.9
F,1.54,61.7
M,1.78,77.2
F,1.54,44.4
F,1.67,57.1
M,1.58,48.1
M,1.71,67.8
F,1.52,53.0
F,1.65,48.8
M,1.75,69.7
M,1.78,80.7
M,1.79,94.3
F,1.82,67.1
F,1.84,101.2
F,1.6,74.3
F,1.61,53.3
F,1.55,90.0
F,1.6,68.1
F,1.57,71.0
F,1.64,58.4
F,1.59,62.7
M,1.69,64.1
M,1.51,64.6
M,1.77,91.0
M,1.63,64.1
F,1.5,52.3
F,1.66,80.4
M,1.67,60.9
M,1.8,60.5
F,1.85,73.3
F,1.5,53.1
F,1.56,82.7
M,1.79,75.2
F,1.8,92.0
M,1.83,80.4
F,1.64,50.7
M,1.83,83.3
F,1.72,90.6
F,1.65,73.8
M,1.87,76.1
M,1.88,77.5
M,1.74,86.0
M,1.8,88.7
F,1.55,76.2
M,1.62,57.2
F,1.5,48.1
F,1.54,67.8
M,1.82,67.1
M,1.92,81.6
F,1.53,45.9
M,1.65,64.0
M,1.74,62.8
F,1.66,51.1
F,1.72,62.7
M,1.85,72.3
F,1.68,76.4
M,1.52,62.0
F,1.6,67.7
M,1.86,90.7
F,1.67,71.0
M,1.69,82.0
F,1.63,74.5
F,1.53,54.2
F,1.75,79.8
M,1.77,109.5
F,1.64,74.9
F,1.62,67.9
M,1.63,90.1
M,1.74,76.4
F,1.62,74.6
F,1.68,52.3
F,1.51,58.4
F,1.55,81.5
F,1.67,52.7
M,1.61,67.6
F,1.56,55.1
F,1.86,75.2
F,1.41,52.5
F,1.89,98.7
F,1.74,57.1
F,1.63,63.6
F,1.71,79.2
F,1.65,74.7
F,1.55,49.7
M,1.8,80.1
F,1.71,60.6
M,1.75,85.1
M,1.95,74.5
F,1.72,56.4
F,1.61,72.5
M,1.87,65.5
M,1.63,54.5
M,1.75,62.3
M,1.67,78.0
M,1.52,55.4
M,1.67,65.3
M,1.79,75.1
M,1.85,72.4
M,1.81,71.1
M,1.78,92.9
F,1.72,59.0
M,1.68,64.7
M,1.78,62.1
F,1.72,82.3
F,1.63,43.6
M,1.81,64.1
F,1.57,69.2
F,1.59,64.9
M,1.85,93.0
M,1.75,88.1
M,1.59,61.7
F,1.79,118.9
F,1.55,59.8
F,1.54,58.4
F,1.72,63.6
F,1.6,100.7
F,1.57,50.1
M,1.82,92.9
F,1.78,66.3
M,1.65,57.3
F,1.57,46.0
M,1.69,81.4
M,1.73,83.7
F,1.63,50.4
M,1.97,141.2
M,1.97,140.8
M,1.77,65.9
F,1.6,49.8
F,1.52,47.5
M,1.59,66.4
F,1.45,62.5
M,1.95,104.7
M,1.95,79.0
M,1.81,80.4
M,1.64,77.7
M,1.75,86.9
M,1.59,68.7
M,1.69,62.0
F,1.61,97.0
M,1.72,65.9
M,1.63,53.8
F,1.69,61.9
F,1.68,57.5
F,1.71,70.4
F,1.51,48.6
F,1.67,74.3
M,1.98,99.5
F,1.69,77.8
M,1.63,98.3
M,1.8,86.6
F,1.62,58.8
M,1.8,127.5
M,1.69,74.1
F,1.68,67.3
M,1.7,52.4
M,1.69,54.5
M,1.76,112.3
F,1.49,63.8
M,1.73,58.3
F,1.48,54.2
F,1.63,74.2
F,1.74,113.0
F,1.56,55.0
M,1.72,82.7
M,1.72,63.3
F,1.73,64.4
M,1.73,85.3
M,1.82,63.2
M,1.71,58.8
M,1.8,127.7
F,1.59,93.9
F,1.57,54.0
M,1.87,102.0
F,1.49,61.5
F,1.52,53.7
F,1.59,57.7
M,1.6,63.7
F,1.66,65.8
M,1.83,79.0
F,1.62,57.2
F,1.64,82.4
M,1.7,61.1
M,1.73,64.8
M,1.87,119.8
M,1.92,128.9
M,1.9,133.4
F,1.37,44.4
M,1.81,81.3
M,1.85,78.5
F,1.54,46.9
F,1.59,59.3
M,1.59,69.0
M,1.81,91.6
F,1.45,49.5
M,1.6,57.5
M,1.68,69.4
F,1.6,68.6
F,1.71,62.2
F,1.63,53.9
F,1.64,74.0
F,1.62,52.3
M,1.85,83.1
M,1.81,70.5
M,1.86,100.9
M,1.77,86.3
M,1.8,78.8
M,1.6,94.6
M,1.71,91.3
M,1.84,76.7
M,1.68,75.2
F,1.56,40.2
F,1.69,79.8
M,1.67,102.4
M,1.91,83.6
M,1.58,64.4
M,1.67,94.2
F,1.58,46.2
F,1.66,48.7
M,1.72,69.1
F,1.6,93.3
M,1.57,56.9
M,1.6,59.3
F,1.55,58.6
F,1.6,54.9
F,1.95,87.2
F,1.65,59.0
F,1.75,68.8
M,1.68,80.7
M,1.95,100.1
F,1.8,96.1
F,1.67,68.6
M,1.7,67.3
M,1.82,76.9
M,1.75,84.3
F,1.6,47.7
M,1.75,71.4
M,1.81,91.9
M,1.91,106.5
F,1.66,89.1
F,1.59,73.2
F,1.85,109.5
F,1.53,75.9
M,2.02,107.9
M,1.72,106.7
F,1.63,46.4
F,1.6,73.8
F,1.6,50.7
F,1.64,79.0
M,1.74,56.4
F,1.59,70.8
M,1.75,56.1
M,1.58,69.7
F,1.81,70.4
F,1.36,46.0
M,1.56,67.2
M,1.85,76.8
M,1.76,70.7
M,1.7,75.8
M,1.78,70.5
F,1.45,41.1
M,1.75,88.4
F,1.39,41.2
F,1.53,64.0
F,1.82,70.8
F,1.54,62.6
M,1.89,93.1
F,1.71,109.4
F,1.61,90.7
M,1.93,96.9
F,1.53,52.9
F,1.82,61.3
F,1.57,60.9
M,1.75,58.0
F,1.54,63.4
F,1.67,61.8
F,1.74,56.9
F,1.78,79.2
F,1.72,60.4
F,1.66,59.5
F,1.65,76.5
F,1.53,52.5
F,1.67,47.9
F,1.57,86.6
F,1.61,88.3
F,1.56,57.3
M,1.85,64.9
F,1.4,39.4
M,1.54,53.5
M,1.85,80.7
M,1.88,88.5
F,1.67,71.0
F,1.6,57.1
M,1.71,87.0
F,1.62,68.2
F,1.48,65.5
M,1.79,60.0
F,1.6,50.9
F,1.8,69.7
M,1.79,94.6
M,2.04,106.5
M,1.83,81.8
F,1.5,88.5
M,1.84,125.7
M,1.53,64.8
M,1.81,63.5
M,1.76,112.6
F,1.55,56.3
M,1.83,130.6
F,1.59,59.5
F,1.52,58.0
F,1.67,52.8
F,1.6,60.5
M,1.76,70.4
